Product,Consumer complaint narrative
"Credit reporting, credit repair services, or other personal consumer reports","XXXX is currently reporting incorrect information to all three of my credit bureaus. If the information all comes from the same source why is the reporting inaccurate? the dates opened are not the same on all three bureaus, the credit limit is not all the same on all three bureaus and the high credit is also incorrect on all three bureaus. Being that it is not reporting correctly who says that the information reported is accurate. Please delete this account from all three bureaus asap."
"Credit reporting, credit repair services, or other personal consumer reports","For over two years no one including myself has been able to pull my credit report from Experian. Two years ago I submitted all the documentation that they requested to prove my identity and my address. Still no one including myself call pull my credit report from Experian. This has prevented me from obtaining credit and most importantly from refinancing my home. I have called them almost daily for the past two weeks. I have been told that I will receive calls from an escalated ticket. No one has called. I finally received an email on Sunday XX/XX/2021 basically saying that the ticket was closed, pay for an account with Experian to get further assistance. So I called today and was told that I needed an account with Experian. Then I was told that I had to call back in 72 hours to receive an assistance. I have spent more than 15 hours on the telephone trying to get Experian to fix a problem that they have created. It has to be a problem with Experian because I can pull my credit report just fine from XXXX  and XXXX. I feel as though I am being held XXXX."
"Credit reporting, credit repair services, or other personal consumer reports","FICO CREDIT SCORE DROPPING W/O VALID REASON! 

In the month of XX/XX/XXXX, I was notified TWICE by Experian, that my FICO score had dropped - once by 9 points on XX/XX/XXXX from XXXX to XXXX and again by 3 points on XXXX XXXX to XXXX. I ran a credit report on XXXX XXXX which states at it's very end about my FICO Score 8 - "" you have NO negative factors impacting your score ''. This report states 1 ) No missed payments 2 ) Long Credit History ( 23+ yrs ) 3 ) Recent card usage 4 ) Substantial installment loan repayment ( mortgage ) I have 2 Credit cards & I pay them in FULL monthly ( exceptional payment history ) & we pay extra on our declining balance on our joint mortgage ( never missed a payment ). 

I called Experian about this matter TWICE. I called on Sat. XX/XX/XXXX & was advised to call on a weekday. I called on Monday, XXXX at XXXX XXXX & was rebuffed from speaking with a Supervisor & also told that there was NO EXPLANATION to give for this. He agent stated "" I am not a credit repair person '' - he gave me a laundry list of "" why '' a FICO score could decline, but NONE of them apply. He had nothing else to offer except to try to SELL me "" credit repair '' services that I do not need. I was NOT given ANY further opportunity to address this matter with Experian. 

I am concerned about my FICO score dropping further and further, as there is no evidence of any fraud & I AM using my credit responsibly & paying my bills in FULL monthly. I feel I may be targeted or something as I have no explanation for how someone with a decent income, who is receiving e-mails from Experian congratulation them on "" low utilization '' and other such markers, could then have them drop their FICO score? I do not know if it is because of my age or gender, but it seems to be not tied to my actual credit usage, payments or income, or any other actual markers."
"Credit reporting, credit repair services, or other personal consumer reports",I am requesting a method of verification of this bankruptcy on my credit report.
"Credit reporting, credit repair services, or other personal consumer reports","Dear Credit Reporting Agency : I am an identity theft victim. I am writing to dispute the following items on my credit report. Each of the accounts and transactions I dispute were opened and made by the thief, not by me. I never authorized, used, or benefited from these accounts or transactions in any way. 

XXXX XXXX XXXX  XXXX XXXX Open date XXXX XX/XX/XXXX XXXX XXXX XXXX  Open date XXXX XX/XX/XXXX Wells Fargo bank Open date XXXX XX/XX/XXXX XXXX/XXXX  Open date XXXX XX/XX/XXXX XXXX XXXX XXXX Open date XXXX XX/XX/XXXX XXXX XXXX  XXXX  Open date XXXX XX/XX/XXXX XXXX XXXX XXXX XXXX Open date XXXX XX/XX/XXXX Enclosed is a copy of my Identity Theft Report, supporting my position."
Checking or savings account,On XX/XX/XXXX i opened a dedicated account for my XXXX XXXX XXXX XXXX. This account is solely meant for deposits from ssi for back payments After a year and 2 installment payments we were anticipating the 3rd and final installment from social security. Due to covid -19 pandemic social security did not deposit the 3rd installment on XX/XX/XXXX which was the expected date. I had a check to cash at wellsfargo for financial aid so i went into to speak with the banker i told him how i recieved the information from social security about the deposit expected to be late due to being backlogged and the fee that was assessed to my account after just resolving it. He told me the fee bringing the account to a negative would not affect the deposit. The week following the deposit wasnt there So i returned to the bank branch where i opened the account and told them the problem and how it didnt have a check mark for direct deposit as services we had and offered to clear the fee assessed to the account in case that would disrupt the account in good standing and the substantial deposit we are expecting i wasnt too sure about the rules tho concerned about ssi policies for deposits made to account i was assured once again by the banker the account was available and ready for the deposit and not to take care of the fee because the seposit from ssi would take care of it and the deposit wouldnt be affected by it. I told the banker once again they were backlogged and the deposit would be late she assured me the account would be ready 3 days later they closed the account due to inactivity and a negative balance i called and the representative told me the account would be back open in 3 days but no we are XXXX because wells fargo lied to us
"Credit reporting, credit repair services, or other personal consumer reports","At this time, I respectfully request a copy of my Experian, XXXX and XXXX XXXX credit report. I dont know why all of my written requests have been ignored, but it would be greatly appreciated if each credit reporting agency will mail out a copy of my credit report to XXXX XXXX, XXXX XXXX XXXX, XXXX XXXX, NY XXXX. Your professional cooperation will be greatly appreciated. 
XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports",I am unable to get errors on my credit report fixed through Experian nor can I get my report mailed. I have tried to call the company multiple times without being able to speak with a representative.
"Credit reporting, credit repair services, or other personal consumer reports","I have sent Experian a letter on XX/XX/2020 disputing wrong addresses, phone numbers and employment information. I have attached a file that shows the U.S. Postal Certified Mail receipt as proof and they did not remove the inaccurate information. The following incorrect personal information is listed below : Addresses : XXXX XXXX XXXX XXXX XXXX, WISCONSIN XXXX XXXX XXXX XXXX XXXX XXXX, WISCONSIN XXXX Employment : XXXX XXXX XXXX Phone Numbers : XXXX XXXX I request that Experian remove the inaccurate addresses, phone numbers and employment information listed above, being that I have no association with this information."
Debt collection,this fraudulent account with SEQUIUM ASSET SOLUTIONS account # XXXX balance XXXX this account is fraud i never had any of these accounts they are all fraudulent.
"Credit reporting, credit repair services, or other personal consumer reports","To Whom It May Concern, This is my third time filing this complaint about Experian. I have recently been informed that there is negative information reported in the file maintained under my Social Security number. Upon reviewing a copy of my credit report, I see a negative entry for XXXX XXXX on account # XXXX. 

Experian claims they contacted the data furnisher to verify the accuracy of the information with which I disagree. Experian further claims the data furnisher has verified the accuracy of the disputed information and the results summary was sent to me, XX/XX/XXXX, for review. 

Please do not base your decision on a previous investigation. I have attached pertinent information supporting my request! I am enclosing an official statement on company letterhead from XXXX XXXX XXXX dated XX/XX/XXXX indicating account # XXXX has been paid in full and should be removed from my credit profile immediately. Whatever investigation Experian conducted before is null. 

Once again, I challenge the accuracy, compliance and reportability of this listing. I implore you to have Experian validate this information with the original creditor and provide me with copies of any documentation associated with this account. 

I formally request that this information be immediately deleted from the credit file maintained under my Social Security number. Please do not allow Experian to continue reporting this inaccuracy. This is against the law! 

Your prompt attention to this matter is greatly appreciated, XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","I submitted formal letters enclosing copies of my SSN card, current state driver 's license both of which contained my correct personal information, including my legal name and correct residential address. These letters were sent from XXXX through XX/XX/2020. 

This information was submitted to Experian, XXXX, and XXXX on numerous occasions, IN WRITING, providing all related documentation to prove my legal name, address, and correct SSN. 

To date, these credit-reporting agencies have REFUSED to remove all erroneous information. THEY ARE REPORTING ADDRESSES OF CITIES AND STATES I HAVE NEVER RESIDED IN AND HAVE NEVER VISITED. THEY ARE REPORTING SOCIAL SECURITY NUMBERS THAT ARE NOT MINE. THEY ARE REPORTING NAMES THAT I HAVE NEVER USED. NONE OF THESE NAMES ARE MY LEGAL NAME AND DO NOT APPEAR ON MY SSN CARD."
Mortgage,"In XXXX I had contacted my current lender, Freedom Mortgage, about a refinance of my existing loan with them. They followed-up quickly and said they needed to wait for the required VA seasoning period before we could proceed. After that period had passed we reengaged and I was sent a final closing disclosure and scheduled for a closing on XX/XX/2021 at my home at XXXX. I was contacted at XXXX by the law firm and told the closing had to be cancelled because Freedom Mortgage failed to get them the required documents. I contacted Freedom Mortgage that day and learned that they were unable to determine a projected property tax for escrow. I notified them that this was originally part of a trust and that the bill wouldn't be generated until XXXX or XX/XX/XXXX. They stated they would contact XXXX County, SC to get an estimate to use for the tax certificate. Once I had been assured that had happened on XX/XX/2021 I scheduled for a closing on XX/XX/2021 at XXXX at my home. I was contacted at by the law firm at XXXX and told the closing had to be cancelled and to contact Freedom Mortgage for further details. I contacted Freedom Mortgage and was told that they had the same issue about the tax certificate. I had been assured it was cleared up, but surely enough it wasn't. When I spoke to a representative for the "" exceptions department '' on the phone I was told they had two different tax amounts and couldn't proceed until they received confirmation from the tax authority. That is now twice in two months, with the closing scheduled 12 calendar days in advance that Freedom Mortgage was unable to execute a scheduled mortgage closing for an IRRRL due to their inability to gather and relate information competently. I have made inquiries to other companies as this process has proceeded causing a dip in my credit scores as well as having to cancel on my required witnesses who had cleared their schedules."
